id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
251,https://www.tvmaze.com/shows/251/downton-abbey,Downton Abbey,Scripted,English,"['Drama', 'Family', 'Romance']",Ended,60.0,71.0,2010-09-26,2015-12-25,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.8},99,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 26615, 'thetvdb': 193131, 'imdb': 'tt1606375'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4601.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4601.jpg'}","<p>The Downton Abbey estate stands a splendid example of confidence and mettle, its family enduring for generations and its staff a well-oiled machine of propriety. But change is afoot at Downton--change far surpassing the new electric lights and telephone. A crisis of inheritance threatens to displace the resident Crawley family, in spite of the best efforts of the noble and compassionate Earl, Robert Crawley; his American heiress wife, Cora his comically implacable, opinionated mother, Violet and his beautiful, eldest daughter, Mary, intent on charting her own course. Reluctantly, the family is forced to welcome its heir apparent, the self-made and proudly modern Matthew Crawley himself none too happy about the new arrangements. As Matthew's bristly relationship with Mary begins to crackle with electricity, hope for the future of Downton's dynasty takes shape. But when petty jealousies and ambitions grow among the family and the staff, scheming and secrets--both delicious and dangerous--threaten to derail the scramble to preserve Downton Abbey. <i>Downton Abbey</i> offers a spot-on portrait of a vanishing way of life.</p>",1715084414,"{'self': {'href': 'https://api.tvmaze.com/shows/251'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/623237', 'name': 'The Finale'}}"
252,https://www.tvmaze.com/shows/252/girl-meets-world,Girl Meets World,Scripted,English,"['Drama', 'Comedy', 'Family']",Ended,30.0,30.0,2014-06-27,2017-01-20,http://disneychannel.disney.com/girl-meets-world,"{'time': '18:00', 'days': ['Friday']}",{'average': 7.7},94,"{'id': 78, 'name': 'Disney Channel', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://disneynow.com/all-shows/disney-channel'}","{'id': 83, 'name': 'DisneyNOW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://disneynow.com/'}",,"{'tvrage': 33436, 'thetvdb': 267777, 'imdb': 'tt2543796'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/316/792450.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/316/792450.jpg'}","<p><b>Girl Meets World</b> is based on ABC's hugely popular sitcom, Boy Meets World (1993). Set in New York City, the show tells the wonderfully funny heartfelt stories that Boy Meets World is renowned for - only this time from a tween girl's perspective - as the curious and bright 7th grader Riley Matthews and her quick-witted friend Maya Fox embark on an unforgettable middle school experience. But their plans for a carefree year will be adjusted slightly under the watchful eyes of Riley's parents - dad Cory, who's also a faculty member (and their new History teacher), and mom Topanga, who owns a trendy after school hangout that specializes in pudding.</p>",1704793836,"{'self': {'href': 'https://api.tvmaze.com/shows/252'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1011244', 'name': 'Girl Meets Goodbye'}}"
253,https://www.tvmaze.com/shows/253/hells-kitchen,Hell's Kitchen,Reality,English,['Food'],Running,60.0,60.0,2005-05-30,,https://www.fox.com/hells-kitchen,"{'time': '20:00', 'days': ['Thursday']}",{'average': 6.8},99,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 3828, 'thetvdb': 74897, 'imdb': 'tt0437005'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/587/1469625.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/587/1469625.jpg'}","<p>In <b>Hell's Kitchen</b>, aspiring chefs are put through an intense culinary academy to prove they possess the right combination of ingredients to win a life-changing grand prize.</p>",1757991151,"{'self': {'href': 'https://api.tvmaze.com/shows/253'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3123629', 'name': ""Hell's Finish Line""}, 'nextepisode': {'href': 'https://api.tvmaze.com/episodes/3316649', 'name': 'Making a State-ment'}}"
254,https://www.tvmaze.com/shows/254/world-series-of-poker,World Series of Poker,Sports,English,['Sports'],Running,,82.0,2006-08-22,,,"{'time': '', 'days': ['Monday', 'Tuesday', 'Sunday']}",{'average': 7.8},63,,"{'id': 631, 'name': 'PokerGO', 'country': None, 'officialSite': 'https://www.pokergo.com/'}",,"{'tvrage': 16764, 'thetvdb': 79028, 'imdb': 'tt2733512'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4656.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4656.jpg'}",<p>The <b>World Series of Poker</b> is where the world's best poker players battle for the title.</p>,1752733325,"{'self': {'href': 'https://api.tvmaze.com/shows/254'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3299565', 'name': 'WSOP 2025 - Final Table Day 2'}}"
255,https://www.tvmaze.com/shows/255/anthony-bourdain-parts-unknown,Anthony Bourdain: Parts Unknown,Documentary,English,"['Food', 'Travel']",Ended,60.0,60.0,2013-04-14,2018-11-11,https://explorepartsunknown.com/,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.7},84,"{'id': 40, 'name': 'CNN', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 35416, 'thetvdb': 264108, 'imdb': 'tt2845786'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4660.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4660.jpg'}","<p><b>Anthony Bourdain: Parts Unknown</b> follows chef and author Anthony Bourdain to extraordinary locations across the globe to celebrate diverse cultures exploring their food and dining rituals. Known for his curiosity, candor, and acerbic wit, Bourdain took viewers off the beaten path of tourist destinations – including some war-torn parts of the world – and met with a variety of local citizens to offer a window into their lifestyles, and occasionally communed with an internationally lauded chef on his journey. </p>",1704793509,"{'self': {'href': 'https://api.tvmaze.com/shows/255'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1536319', 'name': 'Lower East Side'}}"
256,https://www.tvmaze.com/shows/256/comic-book-men,Comic Book Men,Reality,English,['Comedy'],Ended,30.0,30.0,2012-02-12,2018-04-08,http://www.amc.com/shows/comic-book-men,"{'time': '00:00', 'days': ['Sunday']}",{'average': 7.4},66,"{'id': 20, 'name': 'AMC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 30604, 'thetvdb': 254990, 'imdb': 'tt2174367'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4661.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4661.jpg'}","<p>AMC's popular unscripted series <b>Comic Book Men</b> takes another dive into world of geekdom by following the antics in and around master fanboy Kevin Smith's New Jersey comic shop, Jay and Silent Bob's Secret Stash. Leading the team behind the shop's counter are Walt, Bryan, Michael and Ming, who geek out over mind-blowing pop culture artifacts and the legends behind them. Whether it's buying and selling memorabilia or embarking on wild adventures away from the store, the Stash cast shares all the juicy details with Kevin during their hilarious podcast, which is woven in throughout the series.</p>",1704793662,"{'self': {'href': 'https://api.tvmaze.com/shows/256'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1437175', 'name': 'Pop Goes the Stash'}}"
257,https://www.tvmaze.com/shows/257/key-peele,Key & Peele,Scripted,English,['Comedy'],Ended,30.0,30.0,2012-01-31,2015-09-09,http://www.cc.com/shows/key-and-peele,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 7.5},94,"{'id': 23, 'name': 'Comedy Central', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cc.com/'}",,,"{'tvrage': 30543, 'thetvdb': 255325, 'imdb': 'tt1981558'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4662.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4662.jpg'}","<p>Keegan-Michael Key and Jordan Peele are the stars of <b>Key &amp; Peele</b>, a show that examines life in a distinctively provocative and irreverent way. Whether it's anger-translating the president, spoofing Nazis or ordering up some soul food, Key &amp; Peele showcases the guys' camaraderie and unique point of view, born from their experiences growing up biracial in a not-quite-post-racial world.</p>",1734054695,"{'self': {'href': 'https://api.tvmaze.com/shows/257'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/216653', 'name': 'The End'}}"
258,https://www.tvmaze.com/shows/258/glue,Glue,Scripted,English,['Drama'],Ended,60.0,60.0,2014-09-15,2014-11-03,http://www.channel4.com/programmes/glue,"{'time': '22:00', 'days': ['Monday']}",{'average': 7.7},65,"{'id': 41, 'name': 'E4', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': None}",,,"{'tvrage': 44288, 'thetvdb': 284409, 'imdb': 'tt3868832'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/118/295401.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/118/295401.jpg'}",<p>Bafta-winning writer Jack Thorne's compelling eight-part drama series about murder and secrets set in the English countryside.</p>,1704793800,"{'self': {'href': 'https://api.tvmaze.com/shows/258'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/21479', 'name': 'Eli/James'}}"
259,https://www.tvmaze.com/shows/259/southern-justice,Southern Justice,Reality,English,['Crime'],Ended,60.0,60.0,2014-04-15,2017-07-12,http://channel.nationalgeographic.com/southern-justice/,"{'time': '21:00', 'days': ['Wednesday']}",{'average': None},88,"{'id': 42, 'name': 'National Geographic', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nationalgeographic.com/tv/'}",,,"{'tvrage': 41957, 'thetvdb': 281164, 'imdb': 'tt3823972'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/304/760085.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/304/760085.jpg'}","<p>Follow the Sheriff Deputies of Sullivan County, TN and Ashe County, NC as they work to keep the peace in the Blue Ridge Mountains on <b>Southern Justice</b>. Get an unprecedented look into crime in Appalachia, where guns, drugs and alcohol challenge lawmen 24/7.</p>",1704795361,"{'self': {'href': 'https://api.tvmaze.com/shows/259'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1242334', 'name': 'Wanted Women'}}"
260,https://www.tvmaze.com/shows/260/tosh0,Tosh.0,Variety,English,['Comedy'],Ended,30.0,30.0,2009-06-04,2020-11-24,http://tosh.cc.com/,"{'time': '22:00', 'days': ['Tuesday']}",{'average': 6.2},49,"{'id': 23, 'name': 'Comedy Central', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cc.com/'}",,,"{'tvrage': 22690, 'thetvdb': 97731, 'imdb': 'tt1430587'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/304/760414.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/304/760414.jpg'}","<p><b>Tosh.0</b> is a weekly topical series that delves into all aspects of the Internet, featuring razor sharp humor and biting commentary from comedian Daniel Tosh. From the absolutely absurd to the incredibly ingenious, the series features viral clips, sketches, and ""Web Redemptions"" which give subjects of infamous viral videos a second chance to redeem themselves from the embarrassment with which they've become synonymous. Now in its third hit season, Tosh.0 continues to be cable TV's most trusted source for exhibitionist weirdos, injurious idiots and all things Web.</p>",1723978456,"{'self': {'href': 'https://api.tvmaze.com/shows/260'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1971187', 'name': 'The Masked CeWEBrity Singer'}}"
261,https://www.tvmaze.com/shows/261/the-soup,The Soup,Variety,English,['Comedy'],Ended,30.0,30.0,2004-07-30,2020-10-14,https://www.eonline.com/shows/the_soup,"{'time': '23:00', 'days': ['Wednesday']}",{'average': 4.5},46,"{'id': 43, 'name': 'E!', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 6207, 'thetvdb': 82483, 'imdb': 'tt0421460'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/235/587894.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/235/587894.jpg'}","<p><b>The Soup</b> reigns in the week's wildest and most memorable moments in the world of television with hilarious commentary, outrageous clips and surprise celebrity guests.</p>",1753919139,"{'self': {'href': 'https://api.tvmaze.com/shows/261'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1944562', 'name': 'Episode 18'}}"
262,https://www.tvmaze.com/shows/262/the-driver,The Driver,Scripted,English,"['Drama', 'Crime']",Ended,60.0,60.0,2014-09-23,2014-10-07,http://www.bbc.co.uk/programmes/b04jtk4m,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 6.9},47,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 44818, 'thetvdb': 285998, 'imdb': 'tt3956604'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/4681.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/4681.jpg'}",<p>Vince McKee's life is turned upside down when he agrees to be the driver for a criminal gang.</p>,1744296334,"{'self': {'href': 'https://api.tvmaze.com/shows/262'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/22149', 'name': 'Episode 3'}}"
263,https://www.tvmaze.com/shows/263/last-week-tonight-with-john-oliver,Last Week Tonight with John Oliver,Talk Show,English,['Comedy'],Running,30.0,31.0,2014-04-27,,http://www.hbo.com/last-week-tonight-with-john-oliver,"{'time': '23:00', 'days': ['Sunday']}",{'average': 7.8},100,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 40882, 'thetvdb': 278518, 'imdb': 'tt3530232'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/557/1393016.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/557/1393016.jpg'}","<p>On <b>Last Week Tonight with John Oliver</b>, John Oliver presents a satirical look at the week in news, politics and current events.</p>",1757754436,"{'self': {'href': 'https://api.tvmaze.com/shows/263'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3334609', 'name': 'Trump vs. Higher Education'}, 'nextepisode': {'href': 'https://api.tvmaze.com/episodes/3358611', 'name': 'Episode 23'}}"
